% output_type: 'OUTPUT_TYPE_SUM'
% count: 5170
% sum: 22773.3

% time_sec throughput_kbps
1 0
2 0
3 101.384
4 176.32
5 176.32
6 176.32
7 176.32
8 176.32
9 176.32
10 176.32
11 176.32
12 176.32
13 176.32
14 176.32
15 176.32
16 176.32
17 176.32
18 176.32
19 176.32
20 176.32
21 176.32
22 176.32
23 176.32
24 176.32
25 176.32
26 176.32
27 176.32
28 176.32
29 176.32
30 176.32
31 176.32
32 176.32
33 176.32
34 176.32
35 176.32
36 176.32
37 176.32
38 176.32
39 176.32
40 176.32
41 176.32
42 176.32
43 176.32
44 176.32
45 176.32
46 176.32
47 176.32
48 176.32
49 176.32
50 176.32
51 176.32
52 176.32
53 176.32
54 176.32
55 176.32
56 176.32
57 176.32
58 176.32
59 176.32
60 176.32
61 176.32
62 176.32
63 176.32
64 176.32
65 176.32
66 176.32
67 176.32
68 176.32
69 176.32
70 176.32
71 176.32
72 176.32
73 176.32
74 189.544
75 221.168
76 221.168
77 220.4
78 220.4
79 220.4
80 220.4
81 220.4
82 220.4
83 220.4
84 220.4
85 220.4
86 220.4
87 220.4
88 220.4
89 220.4
90 220.4
91 220.4
92 220.4
93 220.4
94 220.4
95 220.4
96 220.4
97 220.4
98 220.4
99 220.4
100 220.4
101 220.4
102 220.4
103 220.4
104 220.4
105 220.4
106 220.4
107 220.4
108 220.4
109 220.4
110 220.4
111 220.4
112 220.4
113 220.4
114 220.4
115 220.4
116 220.4
117 220.4
118 220.4
119 220.4

